timestamp, instanceID, sourceID, sourceName, targetID, targetName, attackID, damage, IsJA, IsCrit, IsMultiHit, IsMisc, IsMisc2
1558443867,13124,10095973,なっとういち,49,MEDN,2998890418,9039,1,1,0,0,0
1558443867,13124,12677071,Schwarz Bison,49,MEDN,840700311,11853,0,0,0,0,0
1558443867,0,49,MEDN,12677071,Schwarz Bison,2154244935,101,0,1,0,0,0
1558443867,0,49,MEDN,13561318,オト·タチバナ,2154244935,84,0,0,0,0,0
1558443867,0,49,MEDN,12118482,Shizuru,2154244935,89,0,0,0,0,0
1558443867,0,49,MEDN,12118482,Shizuru,2154244935,99,0,0,0,0,0
1558443867,13124,12118482,Shizuru,49,MEDN,1775046628,7684,1,0,0,0,0
1558443867,13124,11973984,ティファ・アイン,49,MEDN,1999947508,32877,1,0,0,0,0
1558443867,13124,13561318,オト·タチバナ,49,MEDN,840699985,20155,1,0,0,0,0
1558443867,13124,12118482,Shizuru,49,MEDN,1775046628,8276,1,1,0,0,0
1558443867,13124,10379550,青い稲妻,49,MEDN,2594009167,1715,0,0,0,0,0
1558443867,13124,13765172,クズノハ,49,MEDN,4188914875,44160,1,1,0,0,0
1558443867,13124,12677071,Schwarz Bison,49,MEDN,987960176,11032,0,0,0,0,0
1558443867,13124,12118482,Shizuru,49,MEDN,1775046628,7799,1,0,0,0,0
1558443867,13124,10379550,青い稲妻,49,MEDN,2594009160,1777,0,0,0,0,0
1558443867,13124,12118482,Shizuru,49,MEDN,1775046628,7908,1,0,0,0,0
1558443867,0,49,MEDN,14060379,Rika Megumi,2154244935,20,0,0,0,0,0
1558443867,13124,10379550,青い稲妻,49,MEDN,2594009160,1742,0,0,0,0,0
1558443867,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443867,13124,10095973,なっとういち,49,MEDN,1059126347,5571,0,0,0,0,0
1558443867,13124,13765172,クズノハ,49,MEDN,2907201492,243445,0,1,0,0,0
1558443867,13124,12118482,Shizuru,49,MEDN,1775046628,7744,1,0,0,0,0
1558443867,0,49,MEDN,14060379,Rika Megumi,1805422233,12,0,1,0,0,0
1558443867,13124,12118482,Shizuru,49,MEDN,1775046628,7641,1,0,0,0,0
1558443867,13124,14060379,Rika Megumi,49,MEDN,840699920,43279,1,0,0,0,0
1558443867,0,49,MEDN,12677071,Schwarz Bison,2154244935,99,0,0,0,0,0
1558443867,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443867,13124,10095973,なっとういち,49,MEDN,2998890418,9039,1,1,0,0,0
1558443867,13124,12118482,Shizuru,49,MEDN,1775046628,8276,1,1,0,0,0
1558443867,13124,12677071,Schwarz Bison,49,MEDN,987960176,11025,0,0,0,0,0
1558443867,13124,10379550,青い稲妻,49,MEDN,1108337395,9913,1,1,0,0,0
1558443868,13124,13561318,オト·タチバナ,49,MEDN,840699920,38494,1,0,0,0,0
1558443868,0,14033561,Junia,14033561,Junia,3436243939,-507,0,0,0,1,0
1558443868,13124,11973984,ティファ・アイン,49,MEDN,1999947508,54206,1,1,0,0,0
1558443868,13124,10379550,青い稲妻,49,MEDN,1108337395,1688,1,0,0,0,0
1558443868,13124,13765172,クズノハ,49,MEDN,987960176,3817,1,0,0,0,0
1558443868,13124,12118482,Shizuru,49,MEDN,2999731584,106,0,0,0,0,0
1558443868,13124,14060379,Rika Megumi,49,MEDN,987960113,33804,0,1,0,0,0
1558443868,13124,12677071,Schwarz Bison,49,MEDN,987960176,2146,0,0,0,0,0
1558443868,13124,12677071,Schwarz Bison,49,MEDN,987960176,2377,0,1,0,0,0
1558443868,13124,10379550,青い稲妻,49,MEDN,2594009160,357,0,0,0,0,0
1558443868,13124,13765172,クズノハ,49,MEDN,987960176,4126,1,1,0,0,0
1558443868,13124,10379550,青い稲妻,49,MEDN,2594009160,409,0,1,0,0,0
1558443868,13124,11973984,ティファ・アイン,49,MEDN,1999947508,7227,1,1,0,0,0
1558443868,0,10095973,なっとういち,10095973,なっとういち,2608912395,-17,0,0,0,1,0
1558443868,13124,10095973,なっとういち,49,MEDN,587902627,1701,1,1,0,0,0
1558443868,13124,10379550,青い稲妻,49,MEDN,2594009160,358,0,0,0,0,0
1558443868,13124,12609911,Marmalade,49,MEDN,120509752,24416,1,0,0,0,0
1558443869,13124,13765172,クズノハ,49,MEDN,987960176,4126,1,1,0,0,0
1558443869,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443869,13124,10095973,なっとういち,49,MEDN,587902627,1584,1,0,0,0,0
1558443869,13124,12677071,Schwarz Bison,49,MEDN,1599475427,5778,0,0,0,0,0
1558443869,13124,14033561,Junia,49,MEDN,2491562565,8105,1,1,0,0,0
1558443869,13124,13765172,クズノハ,49,MEDN,867373469,21,0,0,0,0,0
1558443869,13124,12609911,Marmalade,49,MEDN,120509752,28726,1,1,0,0,0
1558443869,0,10095973,なっとういち,10095973,なっとういち,2608912395,-17,0,0,0,1,0
1558443869,13124,10095973,なっとういち,49,MEDN,587902627,1701,1,1,0,0,0
1558443869,13124,13765172,クズノハ,49,MEDN,987960176,3789,1,0,0,0,0
1558443869,0,10095973,なっとういち,10095973,なっとういち,2608912395,-16,0,0,0,1,0
1558443869,13124,10095973,なっとういち,49,MEDN,587902627,1608,1,0,0,0,0
1558443869,13124,12609911,Marmalade,49,MEDN,120509752,3830,1,1,0,0,0
1558443869,13124,13765172,クズノハ,49,MEDN,987960176,4126,1,1,0,0,0
1558443869,0,10095973,なっとういち,10095973,なっとういち,2608912395,-17,0,0,0,1,0
1558443869,13124,10095973,なっとういち,49,MEDN,587902627,1701,1,1,0,0,0
1558443869,13124,12609911,Marmalade,49,MEDN,120509752,3306,1,0,0,0,0
1558443869,13124,13765172,クズノハ,49,MEDN,1599475427,10271,1,0,0,0,0
1558443870,13124,12677071,Schwarz Bison,49,MEDN,4188914875,6170,1,0,0,0,0
1558443870,13124,10379550,青い稲妻,49,MEDN,2297352794,649,0,1,0,0,0
1558443870,13124,12609911,Marmalade,49,MEDN,120509752,3274,1,0,0,0,0
1558443870,13124,10379550,青い稲妻,49,MEDN,2297352794,558,0,0,0,0,0
1558443870,13124,10379550,青い稲妻,49,MEDN,1108337395,1588,1,0,0,0,0
1558443870,13124,12609911,Marmalade,49,MEDN,1362404327,9423,1,0,0,0,0
1558443870,13124,14033561,Junia,49,MEDN,2491562628,15922,1,1,0,0,0
1558443870,13124,13561318,オト·タチバナ,49,MEDN,840700311,4051,1,1,0,0,0
1558443870,0,49,MEDN,11973984,ティファ・アイン,3776701801,333,0,0,0,0,0
1558443870,13124,10379550,青い稲妻,49,MEDN,1108337395,1578,1,0,0,0,0
1558443870,0,49,MEDN,12466745,Yuki,893379015,-4754,1,1,0,1,0
1558443870,0,49,MEDN,12466745,Yuki,893379015,-1783,1,1,0,1,0
1558443870,0,49,MEDN,12466745,Yuki,893379015,-1758,1,0,0,1,0
1558443870,0,49,MEDN,12466745,Yuki,893379015,-1766,1,0,0,1,0
1558443870,0,49,MEDN,12466745,Yuki,893379015,-1751,1,0,0,1,0
1558443870,13124,12677071,Schwarz Bison,49,MEDN,1599478186,5825,1,0,0,0,0
1558443870,13124,13765172,クズノハ,49,MEDN,987960176,30943,1,1,0,0,0
1558443870,13124,12677071,Schwarz Bison,49,MEDN,3569709951,3210,1,0,0,0,0
1558443870,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443870,13124,10095973,なっとういち,49,MEDN,587902627,11482,1,0,0,0,0
1558443871,13124,13561318,オト·タチバナ,49,MEDN,840699985,32406,1,1,0,0,0
1558443871,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443871,13124,10095973,なっとういち,49,MEDN,587902627,12062,1,0,0,0,0
1558443871,13124,13765172,クズノハ,49,MEDN,987960176,30943,1,1,0,0,0
1558443871,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443871,13124,10095973,なっとういち,49,MEDN,587902627,12759,1,1,0,0,0
1558443871,13124,13765172,クズノハ,49,MEDN,987960176,28644,1,0,0,0,0
1558443871,13124,13561318,オト·タチバナ,49,MEDN,987960176,29233,1,0,0,0,0
1558443871,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443871,13124,10095973,なっとういち,49,MEDN,587902627,12759,1,1,0,0,0
1558443871,13124,12609911,Marmalade,49,MEDN,3998547227,1682,0,1,0,0,0
1558443871,13124,14060379,Rika Megumi,49,MEDN,4188914875,69224,0,1,0,0,0
1558443871,13124,12609911,Marmalade,49,MEDN,3998547227,1682,0,1,0,0,0
1558443871,13124,12609911,Marmalade,49,MEDN,3998547227,1415,0,0,0,0,0
1558443871,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443871,13124,10095973,なっとういち,49,MEDN,587902627,12759,1,1,0,0,0
1558443871,13124,13765172,クズノハ,49,MEDN,987960176,30943,1,1,0,0,0
1558443871,13124,13561318,オト·タチバナ,49,MEDN,987960176,29535,1,0,0,0,0
1558443871,13124,14033561,Junia,49,MEDN,2491562758,59706,1,1,0,0,0
1558443871,13124,14060379,Rika Megumi,49,MEDN,2907201492,528548,0,0,0,0,0
1558443871,13124,12609911,Marmalade,49,MEDN,3998547227,1682,0,1,0,0,0
1558443871,13124,12118482,Shizuru,49,MEDN,2999731584,820,0,0,0,0,0
1558443871,13124,10379550,青い稲妻,49,MEDN,4042421105,14161,1,0,0,0,0
1558443872,13124,12677071,Schwarz Bison,49,MEDN,840700311,2978,1,0,0,0,0
1558443872,13124,13561318,オト·タチバナ,49,MEDN,987960176,4163,1,1,0,0,0
1558443872,13124,14060379,Rika Megumi,49,MEDN,987960113,43946,1,1,0,0,0
1558443872,13124,13765172,クズノハ,49,MEDN,1599475427,75991,1,0,0,0,0
1558443872,13124,12118482,Shizuru,49,MEDN,1775046628,8947,0,0,0,0,0
1558443872,13124,13561318,オト·タチバナ,49,MEDN,987960176,31222,1,1,0,0,0
1558443872,13124,10379550,青い稲妻,49,MEDN,4042421105,14093,1,0,0,0,0
1558443872,13124,13561318,オト·タチバナ,49,MEDN,987960176,31222,1,1,0,0,0
1558443872,13124,14033561,Junia,49,MEDN,2491562565,46762,0,1,0,0,0
1558443872,13124,14060379,Rika Megumi,49,MEDN,987960113,43946,1,1,0,0,0
1558443872,13124,12677071,Schwarz Bison,49,MEDN,840699985,3528,1,1,0,0,0
1558443872,13124,12466745,Yuki,49,MEDN,1216456228,3290,0,1,0,0,0
1558443872,0,49,MEDN,12466745,Yuki,893379015,-197,0,1,0,1,0
1558443872,13124,12609911,Marmalade,49,MEDN,1205859350,56041,1,1,0,0,0
1558443872,13124,13765172,クズノハ,49,MEDN,654363349,1502,1,0,0,0,0
1558443872,13124,12118482,Shizuru,49,MEDN,1775046628,9549,0,1,0,0,0
1558443872,13124,13561318,オト·タチバナ,49,MEDN,1599475427,79602,1,0,0,0,0
1558443872,13124,12118482,Shizuru,49,MEDN,1775046628,8898,0,0,0,0,0
1558443873,13124,12118482,Shizuru,49,MEDN,1775046628,8817,0,0,0,0,0
1558443873,0,12118482,Shizuru,12118482,Shizuru,132062925,-64,0,0,0,1,0
1558443873,13124,12118482,Shizuru,49,MEDN,1775046628,9549,0,1,0,0,0
1558443873,13124,12677071,Schwarz Bison,49,MEDN,840699920,6615,1,1,0,0,0
1558443873,13124,10379550,青い稲妻,49,MEDN,2594009160,3066,0,1,0,0,0
1558443873,13124,12118482,Shizuru,49,MEDN,1775046628,8852,0,0,0,0,0
1558443873,13124,10379550,青い稲妻,49,MEDN,2594009160,2680,0,0,0,0,0
1558443873,13124,13765172,クズノハ,49,MEDN,3569459369,27202,1,0,0,0,0
1558443873,13124,13765172,クズノハ,49,MEDN,3569459369,28774,1,1,0,0,0
1558443873,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443873,13124,10095973,なっとういち,49,MEDN,421953627,36402,1,0,0,0,0
1558443873,0,14178365,Miyuki,14178365,Miyuki,142771121,-221,0,0,0,0,0
1558443873,13124,13765172,クズノハ,49,MEDN,3569459369,27330,1,0,0,0,0
1558443873,13124,12118482,Shizuru,49,MEDN,1775046628,8873,0,0,0,0,0
1558443873,13124,10379550,青い稲妻,49,MEDN,2594009160,3066,0,1,0,0,0
1558443873,13124,13765172,クズノハ,49,MEDN,3569459368,29718,1,0,0,0,0
1558443873,13124,12609911,Marmalade,49,MEDN,1893769687,18374,1,0,0,0,0
1558443873,13124,13765172,クズノハ,49,MEDN,3569459371,37260,1,0,0,0,0
1558443873,13124,12118482,Shizuru,49,MEDN,1775046628,8751,0,0,0,0,0
1558443873,13124,12118482,Shizuru,49,MEDN,1775046628,8937,0,0,0,0,0
1558443873,13124,12677071,Schwarz Bison,49,MEDN,840700311,2358,0,0,0,0,0
1558443873,13124,13561318,オト·タチバナ,49,MEDN,840700311,28073,1,0,0,0,0
1558443873,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443873,13124,10095973,なっとういち,49,MEDN,404882329,318780,0,0,0,0,0
1558443874,13124,12118482,Shizuru,49,MEDN,1775046628,9549,0,1,0,0,0
1558443874,13124,12609911,Marmalade,49,MEDN,3296842070,94,0,0,0,1,0
1558443874,13124,13765172,クズノハ,49,MEDN,840699920,66240,1,1,0,0,0
1558443874,13124,13561318,オト·タチバナ,49,MEDN,987960113,32639,1,1,0,0,0
1558443874,13124,13561318,オト·タチバナ,49,MEDN,987960113,32639,1,1,0,0,0
1558443874,13124,14033561,Junia,49,MEDN,2491562628,119411,1,1,0,0,0
1558443874,13124,14060379,Rika Megumi,49,MEDN,987960113,43946,1,1,0,0,0
1558443874,13124,14060379,Rika Megumi,49,MEDN,987960113,43946,1,1,0,0,0
1558443874,13124,12609911,Marmalade,49,MEDN,1893769687,21712,1,1,0,0,0
1558443874,13124,10379550,青い稲妻,49,MEDN,2594009160,2614,0,0,0,0,0
1558443874,13124,10379550,青い稲妻,49,MEDN,2594009160,3066,0,1,0,0,0
1558443874,13124,10379550,青い稲妻,49,MEDN,2594009160,3066,0,1,0,0,0
1558443874,13124,10379550,青い稲妻,49,MEDN,1108337395,12706,1,0,0,0,0
1558443874,13124,11973984,ティファ・アイン,49,MEDN,649064981,58,0,0,0,0,0
1558443874,0,14178365,Miyuki,14178365,Miyuki,195155587,-221,0,0,0,1,0
1558443874,13124,13765172,クズノハ,49,MEDN,840700311,24176,0,0,0,0,0
1558443874,13124,14033561,Junia,49,MEDN,2491562758,59706,1,1,0,0,0
1558443874,13124,14060379,Rika Megumi,49,MEDN,987960176,42038,1,1,0,0,0
1558443874,13124,14060379,Rika Megumi,49,MEDN,987960176,42038,1,1,0,0,0
1558443874,13124,12609911,Marmalade,49,MEDN,1205859350,22107,0,1,0,0,0
1558443875,13124,14060379,Rika Megumi,49,MEDN,987960176,35039,1,0,0,0,0
1558443876,0,49,MEDN,11973984,ティファ・アイン,3776701801,121,0,0,0,0,0
1558443876,0,11973984,ティファ・アイン,11973984,ティファ・アイン,470108,-157,0,0,0,1,0
1558443878,13124,12466745,Yuki,49,MEDN,1227622308,8716,1,1,0,0,0
1558443878,0,49,MEDN,12466745,Yuki,893379015,-523,1,1,0,1,0
1558443878,13124,12466745,Yuki,49,MEDN,1224723795,3128,1,0,0,0,0
1558443878,0,49,MEDN,12466745,Yuki,893379015,-188,1,0,0,1,0
1558443878,13124,12466745,Yuki,49,MEDN,1224723795,3269,1,1,0,0,0
1558443878,0,49,MEDN,12466745,Yuki,893379015,-196,1,1,0,1,0
1558443878,13124,12466745,Yuki,49,MEDN,1224723795,3124,1,0,0,0,0
1558443878,0,49,MEDN,12466745,Yuki,893379015,-187,1,0,0,1,0
1558443878,0,12677071,Schwarz Bison,12677071,Schwarz Bison,2925757257,-549,0,0,0,1,0
1558443879,13124,12466745,Yuki,49,MEDN,1216456228,5521,1,0,0,0,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-331,1,0,0,1,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-1772,1,0,0,1,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-639,1,0,0,1,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-669,1,1,0,1,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-649,1,0,0,1,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-669,1,1,0,1,0
1558443879,13124,12466745,Yuki,49,MEDN,1215379240,3808,0,0,0,0,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-228,0,0,0,1,0
1558443879,13124,12466745,Yuki,49,MEDN,1216456228,5692,1,1,0,0,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-342,1,1,0,1,0
1558443879,13124,12466745,Yuki,49,MEDN,1215379240,5825,1,0,0,0,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-350,1,0,0,1,0
1558443879,13124,12466745,Yuki,49,MEDN,1216456228,5692,1,1,0,0,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-342,1,1,0,1,0
1558443879,13124,12466745,Yuki,49,MEDN,1227622308,7924,1,1,0,0,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-475,1,1,0,1,0
1558443879,13124,12466745,Yuki,49,MEDN,1224723795,2967,1,0,0,0,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-178,1,0,0,1,0
1558443879,13124,12466745,Yuki,49,MEDN,1224723795,2933,1,0,0,0,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-176,1,0,0,1,0
1558443879,13124,12466745,Yuki,49,MEDN,1224723795,2944,1,0,0,0,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-177,1,0,0,1,0
1558443879,0,49,MEDN,12466745,Yuki,2154244935,112,0,0,0,0,0
1558443879,13124,12466745,Yuki,49,MEDN,1227622308,5037,0,1,0,0,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-302,0,1,0,1,0
1558443879,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443879,13124,10095973,なっとういち,49,MEDN,1059126347,57290,0,0,0,0,0
1558443879,13124,12466745,Yuki,49,MEDN,1224723795,1889,0,1,0,0,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-113,0,1,0,1,0
1558443879,13124,12466745,Yuki,49,MEDN,1224723795,1865,0,0,0,0,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-112,0,0,0,1,0
1558443879,0,49,MEDN,12466745,Yuki,2154244935,136,0,1,0,0,0
1558443879,13124,12466745,Yuki,49,MEDN,1224723795,1889,0,1,0,0,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-113,0,1,0,1,0
1558443879,13124,12466745,Yuki,49,MEDN,1224723795,1843,0,0,0,0,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-111,0,0,0,1,0
1558443879,13124,12466745,Yuki,49,MEDN,3943870236,1874,1,1,0,0,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-112,1,1,0,1,0
1558443879,13124,12466745,Yuki,49,MEDN,1216456228,5605,1,0,0,0,0
1558443879,0,49,MEDN,12466745,Yuki,893379015,-336,1,0,0,1,0
1558443880,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443880,13124,10095973,なっとういち,49,MEDN,2999731584,1541,1,1,0,0,0
1558443880,0,11973984,ティファ・アイン,11973984,ティファ・アイン,470108,-162,0,0,0,1,0
1558443880,13124,12466745,Yuki,49,MEDN,1227622308,8716,1,1,0,0,0
1558443880,0,49,MEDN,12466745,Yuki,893379015,-523,1,1,0,1,0
1558443880,13124,12466745,Yuki,49,MEDN,1224723795,3269,1,1,0,0,0
1558443880,0,49,MEDN,12466745,Yuki,893379015,-196,1,1,0,1,0
1558443880,13124,12466745,Yuki,49,MEDN,1224723795,3263,1,0,0,0,0
1558443880,0,49,MEDN,12466745,Yuki,893379015,-196,1,0,0,1,0
1558443880,13124,12466745,Yuki,49,MEDN,1224723795,3215,1,0,0,0,0
1558443880,0,49,MEDN,12466745,Yuki,893379015,-193,1,0,0,1,0
1558443880,13124,12466745,Yuki,49,MEDN,1224723795,3269,1,1,0,0,0
1558443880,0,49,MEDN,12466745,Yuki,893379015,-196,1,1,0,1,0
1558443880,13124,12466745,Yuki,49,MEDN,1227622308,4963,0,0,0,0,0
1558443880,0,49,MEDN,12466745,Yuki,893379015,-298,0,0,0,1,0
1558443880,13124,12466745,Yuki,49,MEDN,1224723795,1822,0,0,0,0,0
1558443880,0,49,MEDN,12466745,Yuki,893379015,-109,0,0,0,1,0
1558443880,13124,12466745,Yuki,49,MEDN,1224723795,1889,0,1,0,0,0
1558443880,0,49,MEDN,12466745,Yuki,893379015,-113,0,1,0,1,0
1558443880,13124,12466745,Yuki,49,MEDN,1224723795,1870,0,0,0,0,0
1558443880,0,49,MEDN,12466745,Yuki,893379015,-112,0,0,0,1,0
1558443880,13124,12466745,Yuki,49,MEDN,3943870236,1832,1,0,0,0,0
1558443880,0,49,MEDN,12466745,Yuki,893379015,-110,1,0,0,1,0
1558443880,13124,12466745,Yuki,49,MEDN,1216456228,5532,1,0,0,0,0
1558443880,0,49,MEDN,12466745,Yuki,893379015,-332,1,0,0,1,0
1558443880,13124,12466745,Yuki,49,MEDN,1227622308,8716,1,1,0,0,0
1558443880,0,49,MEDN,12466745,Yuki,893379015,-523,1,1,0,1,0
1558443880,13124,12466745,Yuki,49,MEDN,1224723795,3267,1,0,0,0,0
1558443880,0,49,MEDN,12466745,Yuki,893379015,-196,1,0,0,1,0
1558443880,13124,12466745,Yuki,49,MEDN,1224723795,3269,1,1,0,0,0
1558443880,0,49,MEDN,12466745,Yuki,893379015,-196,1,1,0,1,0
1558443880,13124,12466745,Yuki,49,MEDN,1224723795,3213,1,0,0,0,0
1558443880,0,49,MEDN,12466745,Yuki,893379015,-193,1,0,0,1,0
1558443880,13124,12466745,Yuki,49,MEDN,1224723795,3269,1,1,0,0,0
1558443880,0,49,MEDN,12466745,Yuki,893379015,-196,1,1,0,1,0
1558443881,13124,14033561,Junia,49,MEDN,2491562758,79608,1,1,0,0,0
1558443884,0,12118482,Shizuru,12118482,Shizuru,142771121,-359,0,0,0,0,0
1558443885,0,12118482,Shizuru,12118482,Shizuru,195155587,-359,0,0,0,1,0
1558443885,0,11973984,ティファ・アイン,11973984,ティファ・アイン,470108,-162,0,0,0,1,0
1558443886,0,14060379,Rika Megumi,14060379,Rika Megumi,4031424500,-1091,1,0,0,0,0
1558443887,0,14060379,Rika Megumi,14060379,Rika Megumi,3436243939,-1091,0,0,0,1,0
1558443888,0,14060379,Rika Megumi,14060379,Rika Megumi,3436243939,-1091,0,0,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,1216456228,3290,0,1,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-197,0,1,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,1227622308,8716,1,1,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-523,1,1,0,1,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-981,1,1,0,1,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-981,1,1,0,1,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-981,1,1,0,1,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-981,1,1,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,1215379240,6075,1,1,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-364,1,1,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,3943870236,1083,0,1,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-65,0,1,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,1216456228,5692,1,1,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-342,1,1,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,3943870236,1874,1,1,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-112,1,1,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,1216456228,5626,1,0,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-338,1,0,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,3943870236,1874,1,1,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-112,1,1,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,1216456228,5539,1,0,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-332,1,0,0,1,0
1558443888,0,12466745,Yuki,14178365,Miyuki,662646057,-43,0,0,0,0,0
1558443888,0,12466745,Yuki,13561318,オト·タチバナ,662646057,-70,0,0,0,0,0
1558443888,0,12466745,Yuki,12466745,Yuki,662646057,-83,0,0,0,0,0
1558443888,0,12466745,Yuki,12609911,Marmalade,662646057,-70,0,0,0,0,0
1558443888,0,12466745,Yuki,12118482,Shizuru,662646057,-64,0,0,0,0,0
1558443888,0,12466745,Yuki,12677071,Schwarz Bison,662646057,-76,0,0,0,0,0
1558443888,0,12466745,Yuki,10095973,なっとういち,662646057,-81,0,0,0,0,0
1558443888,0,12466745,Yuki,11973984,ティファ・アイン,662646057,-108,0,0,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-2615,1,1,0,1,0
1558443888,0,49,MEDN,12466745,Yuki,1810755034,91,0,0,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-981,1,1,0,1,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-981,1,1,0,1,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-937,1,0,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,3943870236,1874,1,1,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-112,1,1,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,1216456228,5692,1,1,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-342,1,1,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,1216456228,3290,0,1,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-197,0,1,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,1215379240,6683,1,1,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-401,1,1,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,1216456228,5692,1,1,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-342,1,1,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,3943870236,1874,1,1,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-112,1,1,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,1216456228,5692,1,1,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-342,1,1,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,3943870236,1062,0,0,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-64,0,0,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,1216456228,5692,1,1,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-342,1,1,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,3943870236,1874,1,1,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-112,1,1,0,1,0
1558443888,13124,12466745,Yuki,49,MEDN,1216456228,5692,1,1,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-342,1,1,0,1,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-2517,1,0,0,1,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-964,1,0,0,1,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-981,1,1,0,1,0
1558443888,0,49,MEDN,12466745,Yuki,893379015,-981,1,1,0,1,0
